2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:182.58308 2:6.504989 3:1.3333613 4:-1.0653355 5:3.808946 6:-3.9864862 7:2.9362748 8:-3.1480124 9:3.3843315 10:-2.9744384 11:3.0513744 12:-3.1837158 13:3.4791765 14:182.58308 15:6.504989 16:1.3333613 17:-1.0653355 18:3.808946 19:-3.9864862 20:2.9362748 21:-3.1480124 22:3.3843315 23:-2.9744384 24:3.0513744 25:-3.1837158 26:3.4791765 
2 1:153.27342 2:6.3414936 3:2.8701935 4:-0.9524934 5:4.6432524 6:-4.7245374 7:3.1772513 8:-3.3753157 9:3.6833098 10:-3.56999 11:3.2192376 12:-3.5222948 13:3.5182998 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:153.27342 2:6.3414936 3:2.8701935 4:-0.9524934 5:4.6432524 6:-4.7245374 7:3.1772513 8:-3.3753157 9:3.6833098 10:-3.56999 11:3.2192376 12:-3.5222948 13:3.5182998 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.99234 2:-2.6813097 3:3.043629 4:1.6853621 5:6.0437326 6:-3.3166683 7:-2.5627432 8:-3.0571482 9:4.9448323 10:-2.8327858 11:0.6936074 12:-4.4114504 13:2.365393 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.99234 2:-2.6813097 3:3.043629 4:1.6853621 5:6.0437326 6:-3.3166683 7:-2.5627432 8:-3.0571482 9:4.9448323 10:-2.8327858 11:0.6936074 12:-4.4114504 13:2.365393 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.21491 2:1.130141 3:3.8532543 4:-2.6478736 5:2.7013414 6:-3.9990785 7:1.008405 8:-2.0054839 9:1.6316597 10:-4.125822 11:2.1916792 12:-2.2185242 13:3.7460413 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.21491 2:1.130141 3:3.8532543 4:-2.6478736 5:2.7013414 6:-3.9990785 7:1.008405 8:-2.0054839 9:1.6316597 10:-4.125822 11:2.1916792 12:-2.2185242 13:3.7460413 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.34755 2:1.819432 3:3.2463913 4:-0.5501389 5:4.5785837 6:-3.3261595 7:4.5856495 8:-2.5544777 9:2.745763 10:-1.686966 11:3.2739217 12:-1.6055651 13:1.4937512 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:127.34755 2:1.819432 3:3.2463913 4:-0.5501389 5:4.5785837 6:-3.3261595 7:4.5856495 8:-2.5544777 9:2.745763 10:-1.686966 11:3.2739217 12:-1.6055651 13:1.4937512 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:124.311066 2:-4.3653016 3:-5.449768 4:-5.1568227 5:1.764717 6:-3.2306447 7:0.2217994 8:-3.0932348 9:2.654714 10:-3.5141284 11:1.6515672 12:-5.3153925 13:2.0512238 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:124.311066 2:-4.3653016 3:-5.449768 4:-5.1568227 5:1.764717 6:-3.2306447 7:0.2217994 8:-3.0932348 9:2.654714 10:-3.5141284 11:1.6515672 12:-5.3153925 13:2.0512238 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.538124 2:-0.84619266 3:1.13039 4:-4.351497 5:1.9873397 6:-2.6167064 7:0.95829463 8:-2.6266294 9:2.6762505 10:-1.6081688 11:1.9847971 12:-3.4958234 13:2.871055 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:122.538124 2:-0.84619266 3:1.13039 4:-4.351497 5:1.9873397 6:-2.6167064 7:0.95829463 8:-2.6266294 9:2.6762505 10:-1.6081688 11:1.9847971 12:-3.4958234 13:2.871055 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:118.72626 2:-2.002489 3:5.1298184 4:-1.8660295 5:1.1268599 6:-3.7592146 7:0.85447216 8:-1.5087175 9:1.1748449 10:-2.3080733 11:3.3974922 12:-0.8554097 13:1.808399 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:118.72626 2:-2.002489 3:5.1298184 4:-1.8660295 5:1.1268599 6:-3.7592146 7:0.85447216 8:-1.5087175 9:1.1748449 10:-2.3080733 11:3.3974922 12:-0.8554097 13:1.808399 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.9741 2:-0.32530993 3:1.9599769 4:-1.9647431 5:3.180376 6:-4.9131227 7:-0.094385706 8:-1.4235767 9:4.1267247 10:-2.1114714 11:0.891554 12:-4.1683917 13:1.1200556 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:119.9741 2:-0.32530993 3:1.9599769 4:-1.9647431 5:3.180376 6:-4.9131227 7:-0.094385706 8:-1.4235767 9:4.1267247 10:-2.1114714 11:0.891554 12:-4.1683917 13:1.1200556 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:124.900894 2:-0.44640952 3:1.1728234 4:-3.7238698 5:1.4246328 6:-2.934845 7:1.1274488 8:-0.85119903 9:1.4501225 10:-3.0293102 11:5.9173036 12:-0.3167852 13:2.0464087 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
2 1:124.900894 2:-0.44640952 3:1.1728234 4:-3.7238698 5:1.4246328 6:-2.934845 7:1.1274488 8:-0.85119903 9:1.4501225 10:-3.0293102 11:5.9173036 12:-0.3167852 13:2.0464087 14:78.4347 15:5.590315 16:3.7821527 17:-3.1228428 18:1.5836302 19:-0.8266597 20:0.75465786 21:-2.4842799 22:-0.11335918 23:0.2248592 24:0.5501649 25:-1.0122553 26:0.72934103 
