1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:146.73436 2:5.6321597 3:1.0493501 4:-1.5661876 5:3.6796174 6:-3.8298428 7:2.9294326 8:-3.222559 9:3.8814952 10:-3.3025665 11:3.2303739 12:-2.9909647 13:3.1689358 14:146.73436 15:5.6321597 16:1.0493501 17:-1.5661876 18:3.6796174 19:-3.8298428 20:2.9294326 21:-3.222559 22:3.8814952 23:-3.3025665 24:3.2303739 25:-2.9909647 26:3.1689358 
1 1:150.03954 2:5.794195 3:1.1450241 4:-1.291576 5:3.4973495 6:-3.9980867 7:3.3743882 8:-3.0327437 9:3.6133685 10:-3.6749673 11:3.2221413 12:-3.0533745 13:3.3752632 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:150.03954 2:5.794195 3:1.1450241 4:-1.291576 5:3.4973495 6:-3.9980867 7:3.3743882 8:-3.0327437 9:3.6133685 10:-3.6749673 11:3.2221413 12:-3.0533745 13:3.3752632 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:121.14995 2:0.9601743 3:3.4575264 4:0.39401948 5:2.7232423 6:-4.129477 7:5.3217854 8:-1.9929084 9:4.3126774 10:-2.42736 11:2.3057082 12:-4.2811437 13:2.2541535 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:121.14995 2:0.9601743 3:3.4575264 4:0.39401948 5:2.7232423 6:-4.129477 7:5.3217854 8:-1.9929084 9:4.3126774 10:-2.42736 11:2.3057082 12:-4.2811437 13:2.2541535 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:125.25432 2:-0.53472835 3:-0.20234609 4:-2.9684489 5:3.8895707 6:-3.2664256 7:1.5257334 8:-0.76032674 9:-2.6210532 10:-8.300535 11:2.833986 12:-0.65786195 13:3.219071 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:125.25432 2:-0.53472835 3:-0.20234609 4:-2.9684489 5:3.8895707 6:-3.2664256 7:1.5257334 8:-0.76032674 9:-2.6210532 10:-8.300535 11:2.833986 12:-0.65786195 13:3.219071 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:128.6487 2:4.722326 3:4.933178 4:-2.9682596 5:2.7875333 6:-2.903397 7:3.1167333 8:-2.9648461 9:2.0055134 10:-2.283652 11:1.3532548 12:-3.2565343 13:4.0448685 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:128.6487 2:4.722326 3:4.933178 4:-2.9682596 5:2.7875333 6:-2.903397 7:3.1167333 8:-2.9648461 9:2.0055134 10:-2.283652 11:1.3532548 12:-3.2565343 13:4.0448685 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.99037 2:0.14038433 3:0.59760493 4:0.09376884 5:1.6802 6:-5.255526 7:1.6056855 8:-4.278924 9:4.6904583 10:-1.6611286 11:3.165617 12:-1.7225964 13:5.4162064 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:119.99037 2:0.14038433 3:0.59760493 4:0.09376884 5:1.6802 6:-5.255526 7:1.6056855 8:-4.278924 9:4.6904583 10:-1.6611286 11:3.165617 12:-1.7225964 13:5.4162064 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.86764 2:2.734511 3:1.1439607 4:0.022280727 5:3.1541622 6:-4.4093924 7:4.632203 8:1.4568682 9:1.9338528 10:-2.0592334 11:4.4424434 12:-4.1956306 13:1.168689 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
1 1:124.86764 2:2.734511 3:1.1439607 4:0.022280727 5:3.1541622 6:-4.4093924 7:4.632203 8:1.4568682 9:1.9338528 10:-2.0592334 11:4.4424434 12:-4.1956306 13:1.168689 14:52.425434 15:4.3608685 16:2.8928545 17:-0.708431 18:2.2379563 19:-1.5755203 20:-0.1611253 21:-0.71097946 22:3.1407175 23:-0.59126717 24:1.7374545 25:-1.1804504 26:1.517659 
