1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:125.58438 2:5.0619864 3:1.1650796 4:-1.7313501 5:3.86609 6:-3.1671107 7:3.1444957 8:-3.2501583 9:2.6703746 10:-3.3767905 11:3.108754 12:-2.9407053 13:3.3849227 14:125.58438 15:5.0619864 16:1.1650796 17:-1.7313501 18:3.86609 19:-3.1671107 20:3.1444957 21:-3.2501583 22:2.6703746 23:-3.3767905 24:3.108754 25:-2.9407053 26:3.3849227 
1 1:178.96373 2:5.8185997 3:1.5990316 4:-1.3758326 5:4.678735 6:-3.0894778 7:3.8527222 8:-3.1611004 9:2.5526505 10:-3.9431736 11:3.383495 12:-3.3530753 13:3.3411067 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:178.96373 2:5.8185997 3:1.5990316 4:-1.3758326 5:4.678735 6:-3.0894778 7:3.8527222 8:-3.1611004 9:2.5526505 10:-3.9431736 11:3.383495 12:-3.3530753 13:3.3411067 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:131.6559 2:2.6132698 3:4.796792 4:-3.2058845 5:2.4510083 6:-3.731591 7:4.9621105 8:0.3626189 9:3.581973 10:-3.4575577 11:2.9114256 12:-2.541432 13:3.0547311 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:131.6559 2:2.6132698 3:4.796792 4:-3.2058845 5:2.4510083 6:-3.731591 7:4.9621105 8:0.3626189 9:3.581973 10:-3.4575577 11:2.9114256 12:-2.541432 13:3.0547311 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.42653 2:1.4233544 3:2.577495 4:-3.0233724 5:0.66609997 6:-3.4338264 7:1.677442 8:-4.2530956 9:3.9345922 10:-1.2534612 11:1.3079708 12:-2.8470323 13:3.2504394 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:124.42653 2:1.4233544 3:2.577495 4:-3.0233724 5:0.66609997 6:-3.4338264 7:1.677442 8:-4.2530956 9:3.9345922 10:-1.2534612 11:1.3079708 12:-2.8470323 13:3.2504394 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.73364 2:2.6405516 3:-0.59388965 4:-4.022011 5:-0.20331626 6:-4.6826215 7:1.938774 8:-2.8587146 9:3.396066 10:-0.69472706 11:3.5720108 12:-5.414962 13:3.234761 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:123.73364 2:2.6405516 3:-0.59388965 4:-4.022011 5:-0.20331626 6:-4.6826215 7:1.938774 8:-2.8587146 9:3.396066 10:-0.69472706 11:3.5720108 12:-5.414962 13:3.234761 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
1 1:118.17715 2:-4.399764 3:-0.55278945 4:-3.781039 5:2.5767274 6:-2.1175241 7:2.1649368 8:0.2610931 9:4.610471 10:0.6058163 11:3.6796277 12:-3.6049483 13:3.117336 14:72.06602 15:5.94664 16:3.221381 17:-1.8559555 18:2.200013 19:-0.71860296 20:0.24876277 21:-3.0837374 22:0.69645536 23:0.03985939 24:0.75802696 25:-1.6457928 26:1.3226266 
