2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:176.92584 2:8.068944 3:2.1718092 4:-6.423963 5:-2.1675153 6:-3.7634757 7:5.34136 8:-3.5832105 9:2.492528 10:-6.9424434 11:1.1062049 12:-1.2696233 13:1.5641804 14:176.92584 15:8.068944 16:2.1718092 17:-6.423963 18:-2.1675153 19:-3.7634757 20:5.34136 21:-3.5832105 22:2.492528 23:-6.9424434 24:1.1062049 25:-1.2696233 26:1.5641804 
2 1:223.50519 2:4.1009164 3:0.9421113 4:-7.7291546 5:-3.532955 6:-4.7588396 7:1.7024003 8:-4.3419256 9:4.3908534 10:-4.273292 11:1.4818534 12:-2.6143558 13:2.1448686 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.50519 2:4.1009164 3:0.9421113 4:-7.7291546 5:-3.532955 6:-4.7588396 7:1.7024003 8:-4.3419256 9:4.3908534 10:-4.273292 11:1.4818534 12:-2.6143558 13:2.1448686 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:220.3907 2:6.6392174 3:1.3008846 4:-8.247776 5:-2.7295945 6:-3.2270563 7:0.7275913 8:1.0092276 9:7.230005 10:-5.513591 11:0.84426147 12:-5.623774 13:4.0612288 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:220.3907 2:6.6392174 3:1.3008846 4:-8.247776 5:-2.7295945 6:-3.2270563 7:0.7275913 8:1.0092276 9:7.230005 10:-5.513591 11:0.84426147 12:-5.623774 13:4.0612288 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.91367 2:4.769588 3:2.2732704 4:-8.665586 5:-3.6284852 6:-4.326233 7:3.2828457 8:0.38633266 9:4.60435 10:-3.1959476 11:2.3234315 12:-4.584341 13:0.90107626 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.91367 2:4.769588 3:2.2732704 4:-8.665586 5:-3.6284852 6:-4.326233 7:3.2828457 8:0.38633266 9:4.60435 10:-3.1959476 11:2.3234315 12:-4.584341 13:0.90107626 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.30045 2:4.6491904 3:0.3361773 4:-6.080982 5:-0.39187986 6:-1.683421 7:2.45817 8:-3.7528486 9:6.0268626 10:-1.2551272 11:3.6053169 12:-3.2111797 13:2.2156134 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:223.30045 2:4.6491904 3:0.3361773 4:-6.080982 5:-0.39187986 6:-1.683421 7:2.45817 8:-3.7528486 9:6.0268626 10:-1.2551272 11:3.6053169 12:-3.2111797 13:2.2156134 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.50723 2:6.9483824 3:1.0259281 4:-6.8807845 5:-3.017343 6:-3.3588195 7:2.6300175 8:-1.7749542 9:4.9668274 10:-5.9502845 11:1.4549447 12:-3.510503 13:1.3927916 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:230.50723 2:6.9483824 3:1.0259281 4:-6.8807845 5:-3.017343 6:-3.3588195 7:2.6300175 8:-1.7749542 9:4.9668274 10:-5.9502845 11:1.4549447 12:-3.510503 13:1.3927916 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:228.25374 2:6.047587 3:5.0887194 4:-7.1072125 5:-1.8002245 6:-2.4063492 7:3.622822 8:-1.0624318 9:5.5044003 10:-2.804287 11:-0.41874355 12:-5.9170804 13:0.79568386 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:228.25374 2:6.047587 3:5.0887194 4:-7.1072125 5:-1.8002245 6:-2.4063492 7:3.622822 8:-1.0624318 9:5.5044003 10:-2.804287 11:-0.41874355 12:-5.9170804 13:0.79568386 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:227.30759 2:2.0904896 3:7.074413 4:-8.087463 5:-1.6404872 6:-3.2204263 7:-2.151922 8:-0.4083824 9:4.6815166 10:-1.2542186 11:0.043769192 12:-4.4195223 13:0.8807243 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:227.30759 2:2.0904896 3:7.074413 4:-8.087463 5:-1.6404872 6:-3.2204263 7:-2.151922 8:-0.4083824 9:4.6815166 10:-1.2542186 11:0.043769192 12:-4.4195223 13:0.8807243 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:228.53625 2:6.8293552 3:6.8505807 4:-4.72652 5:-1.266561 6:-2.0852606 7:4.094301 8:-1.2965274 9:5.5646186 10:-4.405933 11:-0.6955778 12:-3.829038 13:3.231414 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:228.53625 2:6.8293552 3:6.8505807 4:-4.72652 5:-1.266561 6:-2.0852606 7:4.094301 8:-1.2965274 9:5.5646186 10:-4.405933 11:-0.6955778 12:-3.829038 13:3.231414 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.90186 2:3.6682274 3:2.189743 4:-6.9021716 5:-2.3871348 6:-3.2166002 7:0.75863993 8:-0.35531723 9:8.820244 10:-0.59775853 11:2.58219 12:-6.2469816 13:-0.06930963 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:221.90186 2:3.6682274 3:2.189743 4:-6.9021716 5:-2.3871348 6:-3.2166002 7:0.75863993 8:-0.35531723 9:8.820244 10:-0.59775853 11:2.58219 12:-6.2469816 13:-0.06930963 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:218.49722 2:3.874643 3:-1.3366729 4:-11.266319 5:-0.3211839 6:-0.3710059 7:3.5306928 8:-2.1389825 9:6.584269 10:-3.3042188 11:0.024051504 12:-4.3025146 13:-0.9986841 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
2 1:218.49722 2:3.874643 3:-1.3366729 4:-11.266319 5:-0.3211839 6:-0.3710059 7:3.5306928 8:-2.1389825 9:6.584269 10:-3.3042188 11:0.024051504 12:-4.3025146 13:-0.9986841 14:76.088394 15:5.945484 16:2.1342087 17:-2.2645555 18:1.4449017 19:-0.3415234 20:-0.51163083 21:-3.3149698 22:1.24128 23:-0.91632164 24:1.5427707 25:-0.90992206 26:1.080814 
