2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:194.35973 2:5.9232264 3:-6.486183 4:-9.095566 5:1.4101204 6:-4.956123 7:3.255995 8:-3.8525229 9:4.0031705 10:-3.8528802 11:2.5342689 12:-3.4887037 13:-0.5862014 14:194.35973 15:5.9232264 16:-6.486183 17:-9.095566 18:1.4101204 19:-4.956123 20:3.255995 21:-3.8525229 22:4.0031705 23:-3.8528802 24:2.5342689 25:-3.4887037 26:-0.5862014 
2 1:232.25958 2:9.083164 3:0.82561016 4:-5.529063 5:-1.2050858 6:-1.5888337 7:5.0057006 8:-1.4989663 9:3.450483 10:-4.075053 11:3.7295272 12:-2.1698205 13:2.167824 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:232.25958 2:9.083164 3:0.82561016 4:-5.529063 5:-1.2050858 6:-1.5888337 7:5.0057006 8:-1.4989663 9:3.450483 10:-4.075053 11:3.7295272 12:-2.1698205 13:2.167824 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.57304 2:7.4205537 3:2.4712873 4:-7.0777345 5:-0.20927975 6:-1.7326441 7:0.68156826 8:-3.483008 9:5.4575634 10:-4.113361 11:2.4091387 12:-3.6483083 13:3.1560879 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:228.57304 2:7.4205537 3:2.4712873 4:-7.0777345 5:-0.20927975 6:-1.7326441 7:0.68156826 8:-3.483008 9:5.4575634 10:-4.113361 11:2.4091387 12:-3.6483083 13:3.1560879 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.65167 2:4.9499965 3:0.6158291 4:-8.738987 5:-1.3489708 6:-1.2762183 7:2.2901337 8:-4.724532 9:5.36825 10:-2.5666695 11:1.5150317 12:-6.100696 13:1.8510956 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.65167 2:4.9499965 3:0.6158291 4:-8.738987 5:-1.3489708 6:-1.2762183 7:2.2901337 8:-4.724532 9:5.36825 10:-2.5666695 11:1.5150317 12:-6.100696 13:1.8510956 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.50919 2:8.953771 3:0.6132005 4:-8.422047 5:-2.1876876 6:-4.4414988 7:2.2571335 8:-7.2329593 9:5.1500607 10:-4.94541 11:1.2778633 12:-2.7171597 13:2.572143 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.50919 2:8.953771 3:0.6132005 4:-8.422047 5:-2.1876876 6:-4.4414988 7:2.2571335 8:-7.2329593 9:5.1500607 10:-4.94541 11:1.2778633 12:-2.7171597 13:2.572143 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.83223 2:7.1650763 3:0.41825688 4:-6.861861 5:1.1739455 6:0.105589636 7:6.104051 8:-3.645286 9:2.3250713 10:0.17671736 11:2.988404 12:-5.0581274 13:3.7674901 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:229.83223 2:7.1650763 3:0.41825688 4:-6.861861 5:1.1739455 6:0.105589636 7:6.104051 8:-3.645286 9:2.3250713 10:0.17671736 11:2.988404 12:-5.0581274 13:3.7674901 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.33597 2:6.2665176 3:0.091667235 4:-7.0622416 5:1.8120124 6:0.42039278 7:6.588764 8:-1.7371913 9:6.062333 10:-1.3661196 11:3.5283895 12:-3.9464335 13:1.7999717 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:227.33597 2:6.2665176 3:0.091667235 4:-7.0622416 5:1.8120124 6:0.42039278 7:6.588764 8:-1.7371913 9:6.062333 10:-1.3661196 11:3.5283895 12:-3.9464335 13:1.7999717 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
2 1:225.4632 2:9.214892 3:0.6671469 4:-7.554518 5:-2.4012165 6:-0.3105319 7:4.2116637 8:-4.617358 9:4.3475657 10:-3.5407472 11:3.1617186 12:-4.705132 13:2.7125099 14:77.93711 15:5.75147 16:0.2613553 17:-1.1500275 18:2.1702807 19:-0.9003007 20:-0.26384732 21:-3.0822773 22:1.7524937 23:-0.93320817 24:1.394805 25:-1.2742504 26:1.410415 
