2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:199.58974 2:6.0569534 3:1.1011336 4:-1.337738 5:3.5464356 6:-3.6595592 7:2.7984736 8:-2.9549143 9:3.249516 10:-2.8749788 11:3.237023 12:-3.3021665 13:3.4320147 14:199.58974 15:6.0569534 16:1.1011336 17:-1.337738 18:3.5464356 19:-3.6595592 20:2.7984736 21:-2.9549143 22:3.249516 23:-2.8749788 24:3.237023 25:-3.3021665 26:3.4320147 
2 1:201.88052 2:6.623892 3:1.7264526 4:-1.1853775 5:4.3636146 6:-4.1263714 7:3.3486876 8:-3.0974128 9:3.5648847 10:-3.2232182 11:3.7632256 12:-3.4988744 13:3.4900038 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:201.88052 2:6.623892 3:1.7264526 4:-1.1853775 5:4.3636146 6:-4.1263714 7:3.3486876 8:-3.0974128 9:3.5648847 10:-3.2232182 11:3.7632256 12:-3.4988744 13:3.4900038 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.46347 2:-1.6634676 3:3.6953216 4:-0.9217796 5:6.5884213 6:-6.80681 7:3.1050353 8:-3.5749028 9:2.553194 10:-4.4349904 11:1.0878295 12:-3.844267 13:2.44425 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:128.46347 2:-1.6634676 3:3.6953216 4:-0.9217796 5:6.5884213 6:-6.80681 7:3.1050353 8:-3.5749028 9:2.553194 10:-4.4349904 11:1.0878295 12:-3.844267 13:2.44425 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.2906 2:-3.9201617 3:-0.18554485 4:-3.0747578 5:4.766403 6:-4.7736773 7:2.7870033 8:-3.815726 9:3.9514353 10:-2.0355759 11:4.0849843 12:2.12317 13:3.98539 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:130.2906 2:-3.9201617 3:-0.18554485 4:-3.0747578 5:4.766403 6:-4.7736773 7:2.7870033 8:-3.815726 9:3.9514353 10:-2.0355759 11:4.0849843 12:2.12317 13:3.98539 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:125.72419 2:-1.6922463 3:-0.6011113 4:0.16354614 5:6.1825633 6:-2.3966231 7:0.5078234 8:-4.489021 9:2.6570396 10:-2.1438885 11:4.664087 12:0.13303405 13:3.2550654 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:125.72419 2:-1.6922463 3:-0.6011113 4:0.16354614 5:6.1825633 6:-2.3966231 7:0.5078234 8:-4.489021 9:2.6570396 10:-2.1438885 11:4.664087 12:0.13303405 13:3.2550654 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
2 1:122.53153 2:1.725154 3:0.94246334 4:0.88279015 5:3.5388527 6:-3.3715124 7:2.5422487 8:-3.7408495 9:2.2259095 10:-1.0544039 11:2.9698694 12:-2.6922903 13:6.472388 14:80.70858 15:3.9038978 16:2.6549697 17:-0.03578867 18:2.285997 19:-1.7222815 20:-1.0662892 21:-1.5862082 22:2.6974874 23:-2.1426897 24:0.54944605 25:-0.8427119 26:0.6383178 
