2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:131.55992 2:3.1066601 3:8.9396305 4:-0.3659241 5:-2.3678346 6:-3.5400984 7:3.9454095 8:-3.9509795 9:-0.702783 10:-4.236906 11:3.895489 12:0.015101348 13:1.1819803 14:131.55992 15:3.1066601 16:8.9396305 17:-0.3659241 18:-2.3678346 19:-3.5400984 20:3.9454095 21:-3.9509795 22:-0.702783 23:-4.236906 24:3.895489 25:0.015101348 26:1.1819803 
2 1:164.75969 2:0.19236872 3:4.520356 4:-2.421013 5:4.4048457 6:1.631103 7:2.050532 8:-5.9540434 9:0.1971778 10:-3.7459314 11:2.5193934 12:1.5558147 13:5.9515357 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:164.75969 2:0.19236872 3:4.520356 4:-2.421013 5:4.4048457 6:1.631103 7:2.050532 8:-5.9540434 9:0.1971778 10:-3.7459314 11:2.5193934 12:1.5558147 13:5.9515357 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:173.82153 2:5.68778 3:10.017709 4:-1.1357896 5:5.444252 6:-0.89669496 7:1.4449722 8:-1.029134 9:0.45125633 10:-3.7084348 11:3.265653 12:-4.656597 13:2.3441336 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:173.82153 2:5.68778 3:10.017709 4:-1.1357896 5:5.444252 6:-0.89669496 7:1.4449722 8:-1.029134 9:0.45125633 10:-3.7084348 11:3.265653 12:-4.656597 13:2.3441336 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:166.4602 2:4.371054 3:5.058446 4:-3.2610872 5:5.400594 6:1.8411834 7:6.073377 8:-2.9974349 9:-0.40435293 10:-1.3764517 11:1.2336035 12:-3.8288875 13:2.4993334 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:166.4602 2:4.371054 3:5.058446 4:-3.2610872 5:5.400594 6:1.8411834 7:6.073377 8:-2.9974349 9:-0.40435293 10:-1.3764517 11:1.2336035 12:-3.8288875 13:2.4993334 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:166.23953 2:3.9024138 3:5.996708 4:-4.1722918 5:3.11762 6:-1.2880368 7:2.822604 8:-2.3618865 9:1.8339572 10:-2.9679155 11:2.8095443 12:-0.89870936 13:3.4028249 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:166.23953 2:3.9024138 3:5.996708 4:-4.1722918 5:3.11762 6:-1.2880368 7:2.822604 8:-2.3618865 9:1.8339572 10:-2.9679155 11:2.8095443 12:-0.89870936 13:3.4028249 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:161.84245 2:-2.114396 3:2.6026604 4:-1.1887535 5:4.5098777 6:-0.36450714 7:3.5049694 8:-4.412724 9:0.31683847 10:-1.936809 11:-1.0448014 12:-1.0753224 13:6.510135 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:161.84245 2:-2.114396 3:2.6026604 4:-1.1887535 5:4.5098777 6:-0.36450714 7:3.5049694 8:-4.412724 9:0.31683847 10:-1.936809 11:-1.0448014 12:-1.0753224 13:6.510135 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.63367 2:0.5237216 3:6.2234206 4:0.9291729 5:3.8400607 6:-1.6328242 7:1.0258677 8:-2.4627628 9:4.563057 10:-1.644716 11:1.7397267 12:-4.5876718 13:3.5219266 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.63367 2:0.5237216 3:6.2234206 4:0.9291729 5:3.8400607 6:-1.6328242 7:1.0258677 8:-2.4627628 9:4.563057 10:-1.644716 11:1.7397267 12:-4.5876718 13:3.5219266 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.07506 2:3.8618534 3:5.980596 4:-2.5900881 5:5.678504 6:-2.261828 7:2.5334413 8:-3.7886088 9:0.16929865 10:-0.6078164 11:3.3869152 12:-2.0715196 13:3.207314 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:167.07506 2:3.8618534 3:5.980596 4:-2.5900881 5:5.678504 6:-2.261828 7:2.5334413 8:-3.7886088 9:0.16929865 10:-0.6078164 11:3.3869152 12:-2.0715196 13:3.207314 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.30072 2:5.242742 3:8.229668 4:0.3031944 5:3.109066 6:-2.6201546 7:5.9079103 8:-1.8887599 9:-0.109083794 10:-3.3597832 11:5.3742647 12:-2.0616667 13:2.1161287 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:165.30072 2:5.242742 3:8.229668 4:0.3031944 5:3.109066 6:-2.6201546 7:5.9079103 8:-1.8887599 9:-0.109083794 10:-3.3597832 11:5.3742647 12:-2.0616667 13:2.1161287 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:176.73206 2:3.2640061 3:6.413229 4:-1.2952864 5:4.733363 6:-1.4508688 7:2.2709594 8:-3.3166625 9:3.6368475 10:-1.3255992 11:1.4943804 12:-3.26305 13:3.2141955 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:176.73206 2:3.2640061 3:6.413229 4:-1.2952864 5:4.733363 6:-1.4508688 7:2.2709594 8:-3.3166625 9:3.6368475 10:-1.3255992 11:1.4943804 12:-3.26305 13:3.2141955 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
2 1:158.195 2:1.4338248 3:5.529084 4:0.75632703 5:2.6297247 6:-3.4652004 7:1.6485614 8:-0.5824265 9:7.1137304 10:-1.5810118 11:3.2539628 12:-1.8688644 13:2.6085398 14:85.46506 15:3.0345879 16:3.6165316 17:-0.60255235 18:4.178284 19:-1.5851182 20:-2.2248147 21:-1.0549097 22:1.258356 23:-1.0131345 24:0.17954665 25:-0.52434516 26:0.8400396 
