1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:179.27614 2:5.5281205 3:1.2891715 4:-1.03825 5:3.6057837 6:-3.774771 7:2.8443007 8:-2.9853625 9:3.3589203 10:-2.826542 11:3.0999396 12:-3.223078 13:3.2660828 14:179.27614 15:5.5281205 16:1.2891715 17:-1.03825 18:3.6057837 19:-3.774771 20:2.8443007 21:-2.9853625 22:3.3589203 23:-2.826542 24:3.0999396 25:-3.223078 26:3.2660828 
1 1:181.41924 2:6.4321885 3:2.0671194 4:-0.538369 5:4.530123 6:-3.9462879 7:3.5234718 8:-2.7078586 9:3.7626905 10:-3.1678934 11:3.4014616 12:-3.6513536 13:3.0818574 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:181.41924 2:6.4321885 3:2.0671194 4:-0.538369 5:4.530123 6:-3.9462879 7:3.5234718 8:-2.7078586 9:3.7626905 10:-3.1678934 11:3.4014616 12:-3.6513536 13:3.0818574 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:127.240715 2:0.35470402 3:4.9204574 4:-0.72830015 5:3.5857117 6:-6.6112866 7:1.4444646 8:-2.8293657 9:4.2990522 10:-0.6873878 11:0.6235248 12:-4.1919556 13:3.5117993 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:127.240715 2:0.35470402 3:4.9204574 4:-0.72830015 5:3.5857117 6:-6.6112866 7:1.4444646 8:-2.8293657 9:4.2990522 10:-0.6873878 11:0.6235248 12:-4.1919556 13:3.5117993 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:129.72356 2:0.4936969 3:3.6996992 4:-0.57347834 5:5.787494 6:-5.097704 7:1.4557084 8:-3.1315176 9:5.5545893 10:1.0917269 11:3.0580122 12:-3.1185315 13:0.88487315 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:129.72356 2:0.4936969 3:3.6996992 4:-0.57347834 5:5.787494 6:-5.097704 7:1.4557084 8:-3.1315176 9:5.5545893 10:1.0917269 11:3.0580122 12:-3.1185315 13:0.88487315 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:126.181046 2:1.4640018 3:0.7841632 4:0.71040976 5:5.6862006 6:-2.8330038 7:2.746546 8:-2.928057 9:5.0728364 10:-1.6305375 11:3.6185336 12:-5.223048 13:1.0662479 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:126.181046 2:1.4640018 3:0.7841632 4:0.71040976 5:5.6862006 6:-2.8330038 7:2.746546 8:-2.928057 9:5.0728364 10:-1.6305375 11:3.6185336 12:-5.223048 13:1.0662479 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:129.04399 2:-0.47314397 3:1.7802429 4:-2.7629614 5:4.0088115 6:-5.2333455 7:-0.123041004 8:-0.9858746 9:1.2227092 10:-2.9310355 11:2.5717955 12:-4.80578 13:1.3606576 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:129.04399 2:-0.47314397 3:1.7802429 4:-2.7629614 5:4.0088115 6:-5.2333455 7:-0.123041004 8:-0.9858746 9:1.2227092 10:-2.9310355 11:2.5717955 12:-4.80578 13:1.3606576 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:126.75842 2:1.6989968 3:0.5547101 4:-0.11608927 5:3.665324 6:-4.4214797 7:1.5678331 8:-2.7257526 9:4.7764378 10:-1.5860702 11:1.2912275 12:-2.8949254 13:3.086042 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:126.75842 2:1.6989968 3:0.5547101 4:-0.11608927 5:3.665324 6:-4.4214797 7:1.5678331 8:-2.7257526 9:4.7764378 10:-1.5860702 11:1.2912275 12:-2.8949254 13:3.086042 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:122.21369 2:-2.1232414 3:3.082639 4:-0.9832057 5:3.6236515 6:-2.6991527 7:2.2269359 8:-2.0866668 9:2.7957528 10:-2.8076148 11:0.6059212 12:-3.5979612 13:2.3830252 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
1 1:122.21369 2:-2.1232414 3:3.082639 4:-0.9832057 5:3.6236515 6:-2.6991527 7:2.2269359 8:-2.0866668 9:2.7957528 10:-2.8076148 11:0.6059212 12:-3.5979612 13:2.3830252 14:59.34641 15:5.254132 16:3.7367277 17:0.7030425 18:3.8393576 19:-1.0294237 20:0.78968275 21:-1.051782 22:1.4650109 23:-2.0338674 24:0.59146553 25:-1.365138 26:1.7676138 
