1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:170.72264 2:6.053482 3:0.79022455 4:-1.477907 5:3.4869552 6:-3.8954403 7:2.685398 8:-2.886933 9:3.4269707 10:-2.950472 11:3.1540608 12:-3.394161 13:3.5301073 14:170.72264 15:6.053482 16:0.79022455 17:-1.477907 18:3.4869552 19:-3.8954403 20:2.685398 21:-2.886933 22:3.4269707 23:-2.950472 24:3.1540608 25:-3.394161 26:3.5301073 
1 1:173.05692 2:6.669 3:1.5021688 4:-1.4020185 5:4.175772 6:-4.3412786 7:3.1973712 8:-2.7970295 9:4.0575266 10:-3.1879704 11:3.3617046 12:-3.8827016 13:3.60917 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:173.05692 2:6.669 3:1.5021688 4:-1.4020185 5:4.175772 6:-4.3412786 7:3.1973712 8:-2.7970295 9:4.0575266 10:-3.1879704 11:3.3617046 12:-3.8827016 13:3.60917 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.4215 2:-3.938951 3:-0.4631075 4:-4.106158 5:4.188261 6:-3.129869 7:3.2777507 8:-2.9697838 9:1.5279249 10:-2.1124244 11:3.636945 12:-3.5082216 13:1.1651156 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.4215 2:-3.938951 3:-0.4631075 4:-4.106158 5:4.188261 6:-3.129869 7:3.2777507 8:-2.9697838 9:1.5279249 10:-2.1124244 11:3.636945 12:-3.5082216 13:1.1651156 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.25967 2:-1.6036359 3:1.7677021 4:-0.86334354 5:3.0564854 6:-2.696904 7:4.208871 8:-3.3010004 9:2.281543 10:-2.1526368 11:1.7193823 12:-1.8814675 13:2.226986 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.25967 2:-1.6036359 3:1.7677021 4:-0.86334354 5:3.0564854 6:-2.696904 7:4.208871 8:-3.3010004 9:2.281543 10:-2.1526368 11:1.7193823 12:-1.8814675 13:2.226986 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:124.98 2:0.25438517 3:1.808804 4:-0.4835978 5:-1.1744701 6:-7.314369 7:0.40723884 8:-3.4251232 9:2.9285853 10:-2.9856868 11:2.0243301 12:-3.679017 13:3.2314084 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:124.98 2:0.25438517 3:1.808804 4:-0.4835978 5:-1.1744701 6:-7.314369 7:0.40723884 8:-3.4251232 9:2.9285853 10:-2.9856868 11:2.0243301 12:-3.679017 13:3.2314084 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.842255 2:-2.468556 3:0.088755816 4:-2.689906 5:2.1074827 6:-0.6063896 7:2.1116116 8:-2.1687796 9:4.5716004 10:-0.13916217 11:3.0152712 12:-1.0464233 13:4.6851892 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:122.842255 2:-2.468556 3:0.088755816 4:-2.689906 5:2.1074827 6:-0.6063896 7:2.1116116 8:-2.1687796 9:4.5716004 10:-0.13916217 11:3.0152712 12:-1.0464233 13:4.6851892 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.92172 2:-2.6919022 3:0.41910496 4:-3.4380867 5:0.24668898 6:-4.2337246 7:1.2329316 8:-2.7355192 9:0.7203927 10:-3.4669387 11:3.514749 12:-1.6512262 13:2.559401 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
1 1:123.92172 2:-2.6919022 3:0.41910496 4:-3.4380867 5:0.24668898 6:-4.2337246 7:1.2329316 8:-2.7355192 9:0.7203927 10:-3.4669387 11:3.514749 12:-1.6512262 13:2.559401 14:78.50067 15:4.7787724 16:2.57219 17:-1.5515411 18:0.96009016 19:0.087876506 20:-0.64100206 21:-2.2803857 22:0.6256004 23:-1.2291199 24:1.536892 25:-1.331289 26:0.9428998 
