1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:192.81177 2:5.885357 3:1.0206192 4:-1.3231657 5:3.7829852 6:-3.9342322 7:2.8405592 8:-2.9061792 9:3.2577035 10:-2.7344134 11:2.981821 12:-3.1311257 13:3.427802 14:192.81177 15:5.885357 16:1.0206192 17:-1.3231657 18:3.7829852 19:-3.9342322 20:2.8405592 21:-2.9061792 22:3.2577035 23:-2.7344134 24:2.981821 25:-3.1311257 26:3.427802 
1 1:194.74228 2:6.5580387 3:1.6778699 4:-1.0482045 5:4.6356034 6:-4.3306766 7:3.3993912 8:-2.9894552 9:3.7076128 10:-2.947847 11:3.4470894 12:-3.1549392 13:3.6684368 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:194.74228 2:6.5580387 3:1.6778699 4:-1.0482045 5:4.6356034 6:-4.3306766 7:3.3993912 8:-2.9894552 9:3.7076128 10:-2.947847 11:3.4470894 12:-3.1549392 13:3.6684368 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:117.32589 2:-3.378897 3:3.6886868 4:-3.3766632 5:4.1392365 6:-3.3075027 7:3.283057 8:-1.8702235 9:6.137384 10:-2.7013025 11:2.6872547 12:-5.313753 13:1.1694845 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:117.32589 2:-3.378897 3:3.6886868 4:-3.3766632 5:4.1392365 6:-3.3075027 7:3.283057 8:-1.8702235 9:6.137384 10:-2.7013025 11:2.6872547 12:-5.313753 13:1.1694845 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.89386 2:-2.287012 3:-0.48135972 4:-0.865452 5:1.23802 6:-4.2359705 7:0.098320834 8:-3.8123875 9:5.722791 10:-3.0805697 11:4.6421947 12:-4.442483 13:3.6154628 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.89386 2:-2.287012 3:-0.48135972 4:-0.865452 5:1.23802 6:-4.2359705 7:0.098320834 8:-3.8123875 9:5.722791 10:-3.0805697 11:4.6421947 12:-4.442483 13:3.6154628 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.31399 2:-0.413809 3:0.6715187 4:-5.289033 5:2.4355814 6:-2.735213 7:0.82135445 8:-1.4573051 9:3.420422 10:-0.18769221 11:2.6243215 12:-2.6976871 13:1.1979374 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.31399 2:-0.413809 3:0.6715187 4:-5.289033 5:2.4355814 6:-2.735213 7:0.82135445 8:-1.4573051 9:3.420422 10:-0.18769221 11:2.6243215 12:-2.6976871 13:1.1979374 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.63451 2:0.17964964 3:3.5338373 4:0.20224619 5:2.455759 6:-2.9858136 7:1.5406699 8:-2.9860399 9:3.1654406 10:-2.6614256 11:1.511452 12:-2.4472406 13:2.1061587 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:121.63451 2:0.17964964 3:3.5338373 4:0.20224619 5:2.455759 6:-2.9858136 7:1.5406699 8:-2.9860399 9:3.1654406 10:-2.6614256 11:1.511452 12:-2.4472406 13:2.1061587 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:123.99644 2:-2.300684 3:-0.17029719 4:-2.61255 5:2.2537563 6:-5.177011 7:2.3351324 8:-0.14534833 9:3.887404 10:-0.9084783 11:4.0060744 12:-3.106004 13:-0.29460433 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:123.99644 2:-2.300684 3:-0.17029719 4:-2.61255 5:2.2537563 6:-5.177011 7:2.3351324 8:-0.14534833 9:3.887404 10:-0.9084783 11:4.0060744 12:-3.106004 13:-0.29460433 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:123.33659 2:-2.8563738 3:-1.9392738 4:-1.4192946 5:1.4874607 6:-2.009925 7:2.4914615 8:-0.6170534 9:3.9014673 10:-1.8088908 11:5.666233 12:-1.0326703 13:4.243208 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:123.33659 2:-2.8563738 3:-1.9392738 4:-1.4192946 5:1.4874607 6:-2.009925 7:2.4914615 8:-0.6170534 9:3.9014673 10:-1.8088908 11:5.666233 12:-1.0326703 13:4.243208 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
1 1:122.82381 2:0.26512975 3:1.334048 4:1.5795554 5:2.5986345 6:-1.868311 7:2.192128 8:-2.377206 9:1.3814315 10:-6.300062 11:2.429144 12:-3.0657074 13:3.7064764 14:62.291775 15:4.977879 16:2.866625 17:0.35043317 18:3.0806556 19:-0.6935251 20:-0.19087341 21:-1.8559859 22:1.9774733 23:-1.5438954 24:0.7534394 25:-0.9642639 26:1.512255 
