2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:179.79764 2:2.4498503 3:6.9213104 4:1.3123302 5:-0.5630295 6:-6.2716575 7:1.344624 8:-3.0258315 9:5.3696117 10:-2.388869 11:0.35676077 12:-0.08466353 13:4.453299 14:179.79764 15:2.4498503 16:6.9213104 17:1.3123302 18:-0.5630295 19:-6.2716575 20:1.344624 21:-3.0258315 22:5.3696117 23:-2.388869 24:0.35676077 25:-0.08466353 26:4.453299 
2 1:199.79277 2:2.4090533 3:0.84204257 4:-6.731462 5:0.3619243 6:0.33383417 7:6.0036445 8:-1.0559349 9:4.7889647 10:-1.3902788 11:1.9438475 12:-1.1015236 13:4.1529884 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.79277 2:2.4090533 3:0.84204257 4:-6.731462 5:0.3619243 6:0.33383417 7:6.0036445 8:-1.0559349 9:4.7889647 10:-1.3902788 11:1.9438475 12:-1.1015236 13:4.1529884 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.1411 2:6.113104 3:4.404759 4:-5.62771 5:2.1423628 6:0.6187494 7:3.0962439 8:-6.4682693 9:2.6592221 10:-1.9059609 11:2.5829408 12:-0.94948286 13:3.7576683 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.1411 2:6.113104 3:4.404759 4:-5.62771 5:2.1423628 6:0.6187494 7:3.0962439 8:-6.4682693 9:2.6592221 10:-1.9059609 11:2.5829408 12:-0.94948286 13:3.7576683 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.68301 2:8.43751 3:4.9207487 4:-4.015055 5:4.3868284 6:-0.9244794 7:3.1440704 8:-3.9938076 9:1.4829307 10:-3.8632488 11:1.5931761 12:-0.8885721 13:5.215724 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:200.68301 2:8.43751 3:4.9207487 4:-4.015055 5:4.3868284 6:-0.9244794 7:3.1440704 8:-3.9938076 9:1.4829307 10:-3.8632488 11:1.5931761 12:-0.8885721 13:5.215724 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.75809 2:10.307971 3:9.148157 4:-1.4337837 5:5.615662 6:-1.6741585 7:7.170983 8:-1.9139661 9:4.169318 10:-4.295835 11:-0.5613218 12:-2.7544794 13:2.034789 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:198.75809 2:10.307971 3:9.148157 4:-1.4337837 5:5.615662 6:-1.6741585 7:7.170983 8:-1.9139661 9:4.169318 10:-4.295835 11:-0.5613218 12:-2.7544794 13:2.034789 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
2 1:199.09155 2:9.547828 3:3.010653 4:-2.829044 5:5.0496244 6:1.9074755 7:4.136127 8:-4.8365755 9:-0.90440315 10:-4.832092 11:3.4018388 12:-2.491716 13:6.300738 14:68.36345 15:5.828277 16:4.3142123 17:-0.27307925 18:2.3784227 19:0.24308811 20:1.4667984 21:-2.1589189 22:1.537918 23:-1.1346234 24:0.86803234 25:-1.7017618 26:1.3217872 
