2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:174.72546 2:5.337041 3:1.1858206 4:-1.2286987 5:4.008555 6:-4.13726 7:2.7867517 8:-2.8833046 9:2.943409 10:-2.9043107 11:3.0561132 12:-3.0849626 13:3.1917796 14:174.72546 15:5.337041 16:1.1858206 17:-1.2286987 18:4.008555 19:-4.13726 20:2.7867517 21:-2.8833046 22:2.943409 23:-2.9043107 24:3.0561132 25:-3.0849626 26:3.1917796 
2 1:176.99014 2:5.871888 3:1.789207 4:-0.7949034 5:4.795348 6:-4.518947 7:3.0350292 8:-3.0127869 9:2.5372999 10:-3.6320455 11:3.0456421 12:-3.3991568 13:2.9728389 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:176.99014 2:5.871888 3:1.789207 4:-0.7949034 5:4.795348 6:-4.518947 7:3.0350292 8:-3.0127869 9:2.5372999 10:-3.6320455 11:3.0456421 12:-3.3991568 13:2.9728389 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.41847 2:4.2605023 3:11.087213 4:2.658506 5:5.210513 6:-5.0478945 7:5.7272177 8:-1.8207896 9:1.8645369 10:-1.8769935 11:2.314992 12:-4.352192 13:5.376816 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:137.41847 2:4.2605023 3:11.087213 4:2.658506 5:5.210513 6:-5.0478945 7:5.7272177 8:-1.8207896 9:1.8645369 10:-1.8769935 11:2.314992 12:-4.352192 13:5.376816 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:151.59563 2:9.428167 3:9.453582 4:-1.7612958 5:8.547973 6:-2.6141107 7:4.199946 8:-3.1209514 9:4.9782333 10:-2.7358696 11:2.8638759 12:-2.409373 13:4.003923 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:151.59563 2:9.428167 3:9.453582 4:-1.7612958 5:8.547973 6:-2.6141107 7:4.199946 8:-3.1209514 9:4.9782333 10:-2.7358696 11:2.8638759 12:-2.409373 13:4.003923 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:153.3269 2:1.6051856 3:7.1515303 4:-1.2693905 5:9.675517 6:1.2326744 7:0.49870086 8:-3.251009 9:3.1141243 10:-2.3879764 11:0.9939447 12:-1.4991218 13:3.3675945 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:153.3269 2:1.6051856 3:7.1515303 4:-1.2693905 5:9.675517 6:1.2326744 7:0.49870086 8:-3.251009 9:3.1141243 10:-2.3879764 11:0.9939447 12:-1.4991218 13:3.3675945 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
2 1:141.49884 2:5.163748 3:4.3057694 4:-4.5779533 5:9.494154 6:-5.1438794 7:2.2178617 8:-1.9317676 9:1.141881 10:-5.352806 11:5.56019 12:-2.1131725 13:1.9843866 14:70.8818 15:4.7045503 16:2.8393548 17:0.3033935 18:2.342309 19:-2.3425882 20:-0.6419029 21:-1.3620193 22:2.2761333 23:-2.4355428 24:0.7260136 25:-0.6249391 26:0.7872559 
