2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:176.9392 2:8.261505 3:5.2457995 4:-4.9581423 5:5.9754777 6:-1.9456246 7:0.24114837 8:0.17777304 9:2.973732 10:-4.8951693 11:1.497418 12:-1.9400951 13:3.3941386 14:176.9392 15:8.261505 16:5.2457995 17:-4.9581423 18:5.9754777 19:-1.9456246 20:0.24114837 21:0.17777304 22:2.973732 23:-4.8951693 24:1.497418 25:-1.9400951 26:3.3941386 
2 1:195.55884 2:6.1243634 3:1.4930025 4:-3.938478 5:3.208391 6:-1.6518956 7:4.3802357 8:-2.3472672 9:3.9886024 10:-3.2058895 11:2.8087723 12:0.11186608 13:2.950032 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:195.55884 2:6.1243634 3:1.4930025 4:-3.938478 5:3.208391 6:-1.6518956 7:4.3802357 8:-2.3472672 9:3.9886024 10:-3.2058895 11:2.8087723 12:0.11186608 13:2.950032 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.66158 2:5.186379 3:3.3512793 4:-0.939198 5:4.775746 6:-0.4138839 7:5.2906036 8:-0.18090716 9:1.4824998 10:-5.7263584 11:0.62725997 12:-3.042212 13:4.5056705 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:192.66158 2:5.186379 3:3.3512793 4:-0.939198 5:4.775746 6:-0.4138839 7:5.2906036 8:-0.18090716 9:1.4824998 10:-5.7263584 11:0.62725997 12:-3.042212 13:4.5056705 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.72717 2:8.859602 3:3.7396367 4:-1.3051339 5:5.764489 6:-1.0322871 7:3.8339882 8:-1.0387053 9:1.0147134 10:-4.4392715 11:2.1228194 12:-4.1876307 13:4.318414 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.72717 2:8.859602 3:3.7396367 4:-1.3051339 5:5.764489 6:-1.0322871 7:3.8339882 8:-1.0387053 9:1.0147134 10:-4.4392715 11:2.1228194 12:-4.1876307 13:4.318414 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.4502 2:8.820053 3:1.2911024 4:-2.0462935 5:4.7901134 6:0.9586079 7:3.2868135 8:-0.40881166 9:5.2267613 10:-3.844131 11:1.880098 12:-4.892496 13:4.0281477 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:196.4502 2:8.820053 3:1.2911024 4:-2.0462935 5:4.7901134 6:0.9586079 7:3.2868135 8:-0.40881166 9:5.2267613 10:-3.844131 11:1.880098 12:-4.892496 13:4.0281477 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
2 1:198.03702 2:8.726863 3:6.275839 4:-3.4196725 5:5.071244 6:-2.509771 7:3.369169 8:-0.8915674 9:2.986093 10:-2.850575 11:2.4908679 12:-4.3409657 13:2.9527695 14:63.566128 15:2.1109555 16:1.9685469 17:-1.0036505 18:2.3383746 19:0.24075662 20:0.5227257 21:-0.17728955 22:1.3160051 23:-0.9741413 24:0.49516726 25:-1.526952 26:0.91231936 
