1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:162.78148 2:5.5617356 3:1.0825328 4:-0.96690977 5:3.5074441 6:-3.8585706 7:2.4427729 8:-3.4069426 9:3.3588552 10:-3.1569183 11:3.159814 12:-2.8951507 13:3.2682312 14:162.78148 15:5.5617356 16:1.0825328 17:-0.96690977 18:3.5074441 19:-3.8585706 20:2.4427729 21:-3.4069426 22:3.3588552 23:-3.1569183 24:3.159814 25:-2.8951507 26:3.2682312 
1 1:150.95648 2:5.094222 3:2.362192 4:-1.116542 5:3.9111087 6:-4.2179337 7:1.9515913 8:-3.295035 9:3.477166 10:-3.6226978 11:3.8499143 12:-3.484258 13:3.7809393 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:150.95648 2:5.094222 3:2.362192 4:-1.116542 5:3.9111087 6:-4.2179337 7:1.9515913 8:-3.295035 9:3.477166 10:-3.6226978 11:3.8499143 12:-3.484258 13:3.7809393 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.7068 2:3.2104878 3:1.4404303 4:-2.0152707 5:1.5064331 6:-4.939268 7:-0.8362639 8:-3.6412735 9:5.260271 10:-3.4106107 11:-0.5684773 12:-3.233829 13:6.3591065 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:123.7068 2:3.2104878 3:1.4404303 4:-2.0152707 5:1.5064331 6:-4.939268 7:-0.8362639 8:-3.6412735 9:5.260271 10:-3.4106107 11:-0.5684773 12:-3.233829 13:6.3591065 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.15889 2:0.6442662 3:4.2700114 4:-0.1464664 5:0.40161958 6:-2.49837 7:0.3576597 8:-0.6490147 9:4.3561497 10:-5.039227 11:2.2019672 12:-1.9143102 13:4.815577 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:119.15889 2:0.6442662 3:4.2700114 4:-0.1464664 5:0.40161958 6:-2.49837 7:0.3576597 8:-0.6490147 9:4.3561497 10:-5.039227 11:2.2019672 12:-1.9143102 13:4.815577 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:117.44161 2:-1.0940636 3:1.1433853 4:-1.1948357 5:2.5770884 6:-2.0016737 7:2.5764635 8:-4.494851 9:-0.11670097 10:-4.285651 11:2.4305372 12:-3.4049537 13:3.9504676 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:117.44161 2:-1.0940636 3:1.1433853 4:-1.1948357 5:2.5770884 6:-2.0016737 7:2.5764635 8:-4.494851 9:-0.11670097 10:-4.285651 11:2.4305372 12:-3.4049537 13:3.9504676 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
1 1:120.45453 2:-4.137724 3:-1.7127428 4:-3.7814155 5:3.2161472 6:-0.95564425 7:2.2876244 8:-1.4788376 9:2.741868 10:-0.26496798 11:5.859271 12:-0.22798921 13:4.165872 14:65.75615 15:5.614174 16:2.6604793 17:-1.4637772 18:2.3401682 19:-0.6922247 20:0.8430561 21:-2.034951 22:1.0264233 23:-0.6615455 24:0.9630405 25:-1.6495692 26:1.317193 
